filepath,label,label_tag
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (21).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (203).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1232).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (382).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (305).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (369).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1275).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (747).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (739).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1154).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (590).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (332).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (635).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (521).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (229).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1014).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (27).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (327).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (501).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (238).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (835).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (30).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (892).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (919).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (51).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (77).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (43).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (946).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1123).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1181).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (790).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (867).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1274).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1093).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (169).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (705).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (723).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (729).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (699).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (299).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (773).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (695).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (54).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (345).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (508).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (697).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (813).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (897).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (767).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (577).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (857).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (675).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (487).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (636).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1233).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (727).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (971).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (496).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (647).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1182).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (225).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1132).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1130).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1031).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (570).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1087).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (331).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (265).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (982).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (830).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (854).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (620).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1080).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (679).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (546).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1026).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (602).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (184).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (10).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (69).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (700).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (910).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (662).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (374).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (941).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (947).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (683).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (242).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (455).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (850).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (587).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (475).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (822).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (362).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (247).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (143).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (664).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (452).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (492).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (437).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (249).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1133).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (967).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (483).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (934).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1194).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (20).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (283).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (884).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (770).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (554).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (839).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1075).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (163).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1013).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (698).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1163).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (610).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (182).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (373).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (63).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1185).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (945).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (809).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1142).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (899).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (14).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (180).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1248).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (874).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (420).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (954).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (494).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (71).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (324).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (717).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (673).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1246).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (584).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (630).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (72).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (832).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1074).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1196).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (470).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (315).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1174).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1168).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1146).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (154).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1068).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (766).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (335).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (597).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (349).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1100).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (419).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (172).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1025).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (902).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (436).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (197).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (157).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (998).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (415).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (276).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (631).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (913).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (360).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (623).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (881).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (877).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (694).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (736).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (103).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (230).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (688).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (778).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (530).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (50).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (176).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (958).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (582).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (222).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (303).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1249).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (666).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (895).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (963).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1267).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1214).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1271).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1023).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (950).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (85).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (328).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (209).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (444).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (164).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (42).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (224).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (183).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1143).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1200).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (296).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (356).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1018).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (348).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (906).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (15).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (589).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (9).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (657).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (578).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (566).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1008).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1222).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (565).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (408).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (255).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (512).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1017).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1245).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (701).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1171).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (194).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1092).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (376).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1257).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (714).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (929).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (527).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (471).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1108).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (98).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (88).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (911).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (64).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (588).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (583).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (749).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (725).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (735).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (686).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (124).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1003).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (860).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (252).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (151).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (409).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (138).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (174).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1226).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (83).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (534).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1137).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (886).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (803).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (645).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (973).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (887).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1072).JPG,0,Bacterial_spot
