filepath,label,label_tag
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (729).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (695).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (697).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (767).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (727).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (647).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (830).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (854).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (620).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (679).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (69).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (700).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (683).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (822).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (664).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (770).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (839).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (698).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (71).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (72).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (766).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (694).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (736).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (688).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (778).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (895).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (85).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (9).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (657).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (701).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (714).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (749).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (725).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (735).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (686).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (803).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (645).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (814).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (603).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (754).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (718).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (702).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (821).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (780).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (680).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (792).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (78).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (653).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (852).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (703).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (637).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (715).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (66).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (67).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (674).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (682).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (689).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (81).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (661).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (796).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (642).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (529).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (774).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (649).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (712).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (611).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (761).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (746).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (676).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (73).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (681).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Early_blight/image (643).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1510).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1425).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1389).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1430).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1596).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1635).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1373).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1630).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1396).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1644).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1673).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1442).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1410).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1472).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1388).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1493).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1342).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1460).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1496).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1506).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1456).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1587).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1417).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1446).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1353).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1416).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1623).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1546).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1547).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1369).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1615).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1574).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1646).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1660).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1400).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1474).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1600).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1595).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1344).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1578).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1602).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1451).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1455).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1486).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1619).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1545).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1621).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1636).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1614).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1422).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1414).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1464).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1548).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1432).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1494).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1672).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1610).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1540).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1585).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1420).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1626).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1618).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1607).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1437).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1355).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1362).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1440).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1357).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1343).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1447).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1631).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1648).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1576).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1450).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1647).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1411).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1354).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1349).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1346).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1586).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1528).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1443).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1516).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1592).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1418).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1628).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1654).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1480).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1670).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1514).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1382).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1481).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1549).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1624).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1485).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1405).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1436).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1507).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1651).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1459).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1599).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1617).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1503).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1584).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1351).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1423).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1667).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1383).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1409).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1531).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1424).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1573).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1406).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1579).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1501).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1434).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1445).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1555).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1594).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1502).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1650).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1538).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1379).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1674).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1530).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1483).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1470).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1639).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1415).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1512).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1603).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1535).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1477).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1395).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1551).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1661).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1504).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1517).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1368).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1347).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1419).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1399).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1359).JPG,5,Spider_mites Two-spotted_spider_mite
