filepath,label,label_tag
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1142).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1248).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1246).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1074).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1196).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1174).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1168).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1146).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1068).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1100).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1025).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (998).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (958).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1249).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (963).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1267).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1214).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1271).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1023).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1143).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1200).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1018).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1008).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1222).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1017).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1245).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1171).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1092).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1257).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1108).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1003).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1226).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1137).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (973).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1072).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1007).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1030).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1128).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1120).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1054).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1165).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1112).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1265).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (966).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1153).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1186).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (996).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1273).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1219).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1050).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1102).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1190).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1009).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1213).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1156).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1218).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1051).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (993).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1258).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1061).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1237).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1114).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (986).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1216).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1111).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1028).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (961).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1184).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1183).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1034).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (991).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1047).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1140).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1076).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1066).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (969).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1252).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1235).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (994).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1155).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1085).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1160).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1159).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1071).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (987).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1118).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (984).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1015).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1081).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (975).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1107).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1052).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1178).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1048).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1199).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1016).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1082).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1004).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (968).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1215).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (980).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1046).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1005).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1239).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1096).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1079).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1057).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1224).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1084).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1149).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1063).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1126).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (959).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1103).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1113).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1204).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1211).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1134).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1058).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (976).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1086).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___healthy/image (1001).JPG,9,healthy
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (710).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (758).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (742).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (678).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (575).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (632).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (690).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (646).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (669).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (621).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (704).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (721).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (596).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (672).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (733).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (580).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (708).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (604).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (752).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (671).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (616).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (601).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (753).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (595).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (693).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (648).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (619).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (740).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (613).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (745).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (641).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (744).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (594).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (668).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (650).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (696).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (685).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (652).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (581).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (719).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (743).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (670).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (713).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (592).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (751).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (640).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (634).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (687).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (757).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (639).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (605).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (655).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (656).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (627).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (748).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (738).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (706).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (633).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (726).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (760).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (709).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (614).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (644).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (598).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (586).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (711).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (732).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (618).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (724).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (654).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (741).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (759).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (608).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (716).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (615).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (731).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (691).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (728).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (607).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (591).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (609).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (626).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (730).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (658).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (737).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (617).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (663).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (599).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (756).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (624).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (576).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (684).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (750).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (707).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (585).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (720).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (692).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (677).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (612).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (579).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (755).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (722).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (625).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (762).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (573).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (651).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (659).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (747).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (739).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (590).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (635).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (705).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (723).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (729).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (699).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (695).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (697).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (577).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (675).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (636).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (727).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (647).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (620).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (679).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (602).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (700).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (662).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (683).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (587).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (664).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (698).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (610).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (717).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (673).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (584).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (630).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (597).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (631).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (623).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (694).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (736).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (688).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (582).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (666).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (589).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (657).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (578).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (701).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (714).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (588).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (583).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (749).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (725).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (735).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (686).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (645).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (603).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (754).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (629).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (718).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (702).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (680).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (628).JPG,3,Leaf_Mold
